host_since,host_identity_verified,neighbourhood,property_type,room_type,bed_type,cancellation_policy,host_listings_count,accommodates,bathrooms,bedrooms,beds,security_deposit,cleaning_fee,extra_people,minimum_nights,number_of_reviews,review_scores_rating,reviews_per_month,latitude,longitude,days,needsIndex,price
2015-05-30,FALSE,Fashion District,Condominium,Entire home/apt,Real Bed,strict_14_with_grace_period,1,4,1,1,1,500,80,0.00,2,0,92,0,43.64491202,-79.39735721,1227,0.664940375,150.00
2011-07-28,FALSE,Westminster/Branson,Bungalow,Private room,Real Bed,moderate,1,2,1,1,1,0,50,40.00,3,12,100,1.29,43.76434213,-79.45365193,2629,0.770066708,49.00
2016-03-03,FALSE,Etobicoke West Mall,House,Entire home/apt,Real Bed,moderate,1,2,1,1,1,0,25,15.00,2,9,100,1.32,43.65204276,-79.56956581,949,0.63241182,65.00
2017-12-20,FALSE,Bayview Village,Bungalow,Private room,Real Bed,flexible,3,2,1,1,1,0,19,0.00,1,13,98,1.53,43.77919152,-79.38608051,292,0.664940375,80.00
2017-12-20,FALSE,Palmerston/Little Italy,Apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,1,6,1,2,4,225,60,0.00,1,36,88,3.83,43.66051042,-79.41015568,292,0.589558077,600.00
2017-08-27,FALSE,Clairlea,Bungalow,Private room,Real Bed,strict_14_with_grace_period,5,1,1,1,1,400,20,0.00,1,9,84,1.04,43.69988271,-79.28780347,407,0.750769534,25.00
2017-08-27,FALSE,Clairlea,Bungalow,Shared room,Real Bed,strict_14_with_grace_period,5,1,1,1,1,400,20,0.00,1,11,91,1.33,43.70188294,-79.28805377,407,0.722408935,21.00
2013-01-30,TRUE,Parkdale,Condominium,Entire home/apt,Real Bed,moderate,2,3,1,0,1,333,33,10.00,2,4,100,0.43,43.64080278,-79.42813862,2077,0.684936731,100.00
2017-12-16,FALSE,Willowdale,Bungalow,Private room,Real Bed,moderate,5,2,1,1,1,0,28,0.00,1,30,92,3.24,43.7760722,-79.40566127,296,0.805421972,45.00
2017-12-16,FALSE,Willowdale,Bungalow,Private room,Real Bed,moderate,5,2,1,1,1,0,28,0.00,1,26,98,2.8,43.77625929,-79.40600955,296,0.837016211,78.00
2017-12-21,FALSE,Malvern,Bungalow,Private room,Real Bed,moderate,3,1,1,1,1,0,20,15.00,1,15,100,1.57,43.80105677,-79.21586744,291,0.722408935,59.00
2016-02-21,FALSE,Downtown Toronto,Apartment,Entire home/apt,Real Bed,flexible,1,1,1,1,1,0,57.72810448,0.00,1,1,100,0.11,43.66759516,-79.38132203,960,0.540691979,91.00
2017-12-16,FALSE,Willowdale,Bungalow,Private room,Real Bed,moderate,5,2,1,1,1,0,28,0.00,1,23,98,2.4,43.77659328,-79.40650717,296,0.722408935,70.00
2016-11-24,FALSE,Little Portugal,Apartment,Private room,Real Bed,moderate,2,2,1,1,1,0,15,0.00,1,1,100,0.11,43.648578,-79.43054138,683,0.605980562,100.00
2017-12-21,FALSE,Trinity-Bellwoods,Apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,1,4,1,1,2,150,75,0.00,1,40,95,4.48,43.6474239,-79.4240944,291,0.589558077,88.00
2017-07-07,FALSE,Dorset Park,House,Private room,Real Bed,flexible,4,1,1,1,1,200,15,0.00,7,1,92,0.27,43.75929986,-79.28650188,458,0.589558077,59.00
2014-08-15,FALSE,Woodbine Corridor,House,Entire home/apt,Real Bed,flexible,1,6,2.5,3,3,1500,125,0.00,7,0,92,0,43.67089652,-79.31510191,1515,0.643217553,110.00
2015-02-03,TRUE,Parkdale,Apartment,Entire home/apt,Real Bed,flexible,1,2,1,1,1,0,60,30.00,5,2,90,0.28,43.6345371,-79.43032619,1343,0.643217553,80.00
2015-12-27,FALSE,New Toronto,House,Private room,Real Bed,moderate,7,1,1,1,1,0,15,0.00,2,3,100,0.6,43.60489051,-79.5048121,1016,0.703663971,35.00
2017-12-21,FALSE,Trinity-Bellwoods,Apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,1,4,1,1,2,299,80,0.00,3,10,94,1.06,43.64669112,-79.40586918,291,0.750769534,119.00
2017-12-20,FALSE,Willowdale,Apartment,Entire home/apt,Real Bed,moderate,1,2,1,1,1,500,0,0.00,5,1,100,0.36,43.7618878,-79.40830115,292,0.684936731,80.00
2017-12-11,FALSE,Don Mills,House,Entire home/apt,Real Bed,strict_14_with_grace_period,2,4,3,3,3,1293,257,128.00,2,15,87,1.61,43.73930193,-79.35880465,301,0.863683033,232.00
2017-12-22,FALSE,Parkwoods,Bungalow,Private room,Real Bed,strict_14_with_grace_period,5,2,1,1,1,200,50,25.00,2,2,80,0.21,43.7571361,-79.32271735,290,0.694313126,70.00
2015-05-14,TRUE,Niagara,Condominium,Entire home/apt,Real Bed,strict_14_with_grace_period,2,5,1,1,2,600,100,0.00,2,20,91,2.17,43.63773769,-79.40583162,1243,0.911557576,180.00
2017-12-22,FALSE,Downtown Toronto,Condominium,Entire home/apt,Real Bed,strict_14_with_grace_period,1,4,2,1,2,350,112,0.00,2,31,91,3.55,43.64051561,-79.39696435,290,0.750769534,125.00
2010-06-28,FALSE,Trinity-Bellwoods,House,Entire home/apt,Real Bed,strict_14_with_grace_period,1,2,1,1,1,500,150,15.00,20,1,100,0.38,43.64702583,-79.41675638,3024,0.540691979,120.00
2017-11-15,FALSE,Downtown Toronto,Condominium,Entire home/apt,Real Bed,moderate,2,4,1,1,1,300,70,15.00,1,49,98,5.23,43.64113133,-79.39290378,327,0.770066708,124.00
2017-12-22,FALSE,Fairbank,Guest suite,Entire home/apt,Real Bed,flexible,1,4,1,0,2,250,50,35.00,1,62,99,6.57,43.69365151,-79.45098035,290,0.9072498,91.00
2017-12-17,FALSE,Saint Lawrence,Condominium,Entire home/apt,Real Bed,moderate,5,3,1,1,2,200,57,20.00,1,53,88,5.54,43.64935045,-79.36342411,295,0.927760862,78.00
2017-12-22,FALSE,Entertainment District,Condominium,Entire home/apt,Real Bed,super_strict_30,1,4,1,1,2,250,50,15.00,2,4,80,0.59,43.6457217,-79.3907266,290,0.619765611,138.00
2017-12-17,FALSE,Corktown,House,Shared room,Real Bed,moderate,5,4,1,1,4,0,15,20.00,1,53,80,5.68,43.65215251,-79.3607839,295,0.850989199,13.00
2015-07-07,FALSE,Entertainment District,Condominium,Private room,Real Bed,strict_14_with_grace_period,1,2,1.5,1,1,0,60,20.00,3,10,96,1.3,43.64264623,-79.3810712,1189,0.857380442,131.00
2017-12-17,FALSE,Corktown,House,Shared room,Real Bed,moderate,5,1,1,1,1,0,15,0.00,1,28,74,2.93,43.65517347,-79.362964,295,0.850989199,13.00
2017-12-17,FALSE,Downtown Toronto,House,Shared room,Real Bed,moderate,5,1,1,1,1,0,15,0.00,1,41,88,4.94,43.65275102,-79.35372892,295,0.844449108,13.00
2011-04-25,FALSE,Fashion District,Condominium,Entire home/apt,Real Bed,flexible,47,2,1,1,1,150,75,0.00,1,17,93,1.83,43.64610053,-79.40073494,2723,0.829436438,150.00
2015-10-24,TRUE,Broadview North,Guest suite,Entire home/apt,Real Bed,moderate,2,2,1,0,1,0,50,0.00,5,8,94,1.24,43.6891978,-79.35391271,1080,0.643217553,78.00
2016-06-06,TRUE,L'Amoreaux,House,Private room,Real Bed,flexible,1,1,1,1,1,0,57.72810448,0.00,1,1,100,0.11,43.80221557,-79.30272557,854,0.55691431,50.00
2017-12-23,FALSE,Entertainment District,Apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,1,4,1,1,1,299,80,25.00,5,10,96,1.09,43.6458116,-79.39322018,289,0.760408209,119.00
2017-10-08,FALSE,Nortown,Apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,1,4,1,1,1,126,50,0.00,1,1,92,0.11,43.74163969,-79.42216784,365,0.589558077,125.00
2017-12-22,FALSE,Parkwoods,Bungalow,Entire home/apt,Real Bed,flexible,5,14,2,5,7,300,120,0.00,1,28,84,3.24,43.75677501,-79.3224376,290,0.857380442,350.00
2015-09-03,TRUE,Downtown Toronto,Condominium,Private room,Real Bed,strict_14_with_grace_period,3,2,1,1,1,0,25,10.00,4,7,97,0.76,43.66683407,-79.38516775,1131,0.643217553,70.00
2015-06-16,TRUE,L'Amoreaux,Condominium,Private room,Real Bed,strict_14_with_grace_period,2,1,1,1,1,0,57.72810448,0.00,21,4,95,0.45,43.79373673,-79.31228392,1210,0.654151605,36.00
2013-01-09,FALSE,Entertainment District,Apartment,Entire home/apt,Real Bed,moderate,1,2,1,1,2,200,79,50.00,2,44,100,4.68,43.6462777,-79.39281548,2098,0.805421972,206.00
2014-07-17,FALSE,Little Portugal,Condominium,Entire home/apt,Real Bed,strict_14_with_grace_period,1,2,1,1,1,0,120,0.00,2,9,100,1.17,43.64408564,-79.42881077,1544,0.573028442,105.00
2016-12-07,FALSE,Riverdale,Serviced apartment,Private room,Real Bed,strict_14_with_grace_period,11,2,1,1,1,131,35,15.00,1,25,93,2.85,43.66439426,-79.35381868,670,0.643217553,59.00
2015-10-23,FALSE,Downtown Toronto,Condominium,Entire home/apt,Real Bed,flexible,1,2,1,1,1,0,57.72810448,0.00,1,0,92,0,43.63898441,-79.39691423,1081,0.674915526,250.00
2017-07-31,FALSE,Niagara,Apartment,Entire home/apt,Real Bed,moderate,2,6,2,2,3,300,95,35.00,2,68,97,7.47,43.63655724,-79.40540623,434,0.9072498,225.00
2017-11-30,FALSE,Downtown Toronto,House,Private room,Real Bed,moderate,4,2,1,1,1,0,17,10.00,1,52,83,5.47,43.65192754,-79.35626037,312,0.713114205,19.00
2017-12-23,FALSE,Islington,Apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,1,2,1,1,1,500,65,0.00,2,52,93,7.46,43.62023523,-79.52272366,289,0.741246136,72.00
2013-11-23,FALSE,Entertainment District,Apartment,Entire home/apt,Real Bed,moderate,33,3,1,1,2,500,60,10.00,1,7,100,0.83,43.6410822,-79.38232712,1780,0.829436438,250.00
2017-11-30,FALSE,Downtown Toronto,House,Private room,Real Bed,moderate,4,2,1,1,2,0,13,20.00,1,62,81,6.53,43.65369483,-79.37294001,312,0.713114205,19.00
2012-07-14,TRUE,Cabbagetown,Townhouse,Entire home/apt,Real Bed,flexible,2,2,1,0,1,0,100,0.00,3,0,92,0,43.66714678,-79.36641772,2277,0.52441118,150.00
2017-12-25,FALSE,Agincourt,House,Entire home/apt,Real Bed,flexible,1,3,1,1,2,126,25,30.00,2,2,100,0.25,43.7907353,-79.2789804,287,0.664940375,80.00
2016-12-07,FALSE,Riverdale,Serviced apartment,Private room,Real Bed,strict_14_with_grace_period,11,2,2,1,1,150,25,15.00,1,13,83,1.4,43.66586719,-79.35218362,670,0.674915526,70.00
2015-08-22,TRUE,Swansea,Condominium,Private room,Real Bed,moderate,2,2,1,1,1,350,30,25.00,3,0,92,0,43.63740198,-79.46660001,1143,0.863683033,76.00
2017-12-11,FALSE,Downtown Toronto,Apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,1,5,2,2,2,599,125,75.00,1,43,94,4.87,43.64084092,-79.39388945,301,0.857380442,400.00
2017-12-12,FALSE,Niagara,Apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,1,5,1,1,2,599,125,50.00,1,27,96,3.48,43.63717517,-79.4022244,300,0.863683033,159.00
2017-12-10,FALSE,Downtown Toronto,Apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,1,5,2,2,2,699,99,75.00,1,34,95,4.55,43.66114582,-79.38446571,302,0.875742681,199.00
2015-03-04,FALSE,Entertainment District,Condominium,Private room,Real Bed,flexible,3,2,1,1,1,250,10,10.00,1,4,100,0.43,43.64127162,-79.39001524,1314,0.821636602,80.00
2013-07-01,FALSE,Westmount,Guest suite,Entire home/apt,Real Bed,moderate,1,3,1,1,1,0,20,20.00,1,36,98,4.46,43.70156309,-79.52838004,1925,0.805421972,65.00
2015-08-07,FALSE,Studio District,Loft,Entire home/apt,Real Bed,moderate,1,2,1,0,1,150,50,0.00,2,17,100,1.85,43.65778534,-79.34924732,1158,0.770066708,75.00
2014-01-04,TRUE,Fashion District,Apartment,Entire home/apt,Real Bed,moderate,2,5,2,2,3,250,75,25.00,3,18,99,1.94,43.64163473,-79.40037503,1738,0.857380442,150.00
2017-07-10,FALSE,Niagara,Apartment,Entire home/apt,Real Bed,flexible,9,4,1,1,1,200,90,0.00,1,2,80,0.28,43.63802739,-79.40564484,455,0.694313126,188.00
2017-10-15,FALSE,York University Heights,House,Private room,Real Bed,flexible,4,3,1,1,2,0,20,10.00,1,0,92,0,43.75146523,-79.49935008,358,0.540691979,39.00
2012-12-10,TRUE,Fashion District,Condominium,Entire home/apt,Real Bed,moderate,1,2,1,1,1,0,80,0.00,6,1,92,0.18,43.64526172,-79.40056817,2128,0.573028442,100.00
2017-12-26,FALSE,Little Portugal,Apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,2,4,2,2,2,299,80,25.00,3,28,94,2.97,43.64396847,-79.42859583,286,0.750769534,129.00
2017-11-04,FALSE,Entertainment District,Serviced apartment,Entire home/apt,Real Bed,moderate,1,4,1,1,2,1000,69,15.00,3,28,99,3.65,43.64334264,-79.38996574,338,0.9072498,85.00
2010-12-07,TRUE,Corktown,Townhouse,Entire home/apt,Real Bed,strict_14_with_grace_period,1,2,1.5,1,1,250,50,0.00,3,0,92,0,43.65605932,-79.35809105,2862,0.52441118,190.00
2010-08-04,TRUE,Garden District,Townhouse,Private room,Real Bed,moderate,2,5,1,2,3,300,80,20.00,4,0,92,0,43.6572125,-79.3720726,2987,0.674915526,160.00
2014-09-19,TRUE,Garden District,Townhouse,Private room,Real Bed,flexible,1,1,2,1,1,0,57.72810448,0.00,3,1,100,0.12,43.65924285,-79.38069403,1480,0.713114205,35.00
2017-12-27,FALSE,Little Portugal,House,Entire home/apt,Real Bed,strict_14_with_grace_period,4,6,2,2,3,225,120,0.00,1,3,100,0.32,43.64621434,-79.42750739,285,0.619765611,600.00
2016-04-26,FALSE,Willowdale,Condominium,Entire home/apt,Real Bed,flexible,1,2,1,1,1,0,57.72810448,0.00,5,7,100,0.77,43.75813857,-79.40543637,895,0.654151605,100.00
2017-11-06,FALSE,Kensington Market,Apartment,Private room,Real Bed,flexible,12,2,1,1,1,0,20,95.00,1,3,73,0.76,43.65375655,-79.40211739,336,0.643217553,100.00
2012-12-29,TRUE,Entertainment District,Apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,7,8,2,3,4,800,149,25.00,3,7,100,0.95,43.64121177,-79.38254277,2109,0.722408935,100.00
2017-11-06,FALSE,Kensington Market,Guest suite,Entire home/apt,Real Bed,flexible,12,16,5,9,14,350,50,0.00,1,12,95,2.34,43.65369057,-79.40142495,336,0.605980562,900.00
2017-11-06,FALSE,Kensington Market,Guest suite,Entire home/apt,Real Bed,strict_14_with_grace_period,12,12,3,6,10,135,25,0.00,1,3,87,0.87,43.65338587,-79.40076177,336,0.654151605,600.00
2017-12-27,FALSE,Fashion District,Condominium,Entire home/apt,Real Bed,strict_14_with_grace_period,2,2,1,1,2,2500,75,30.00,90,2,60,0.21,43.64706182,-79.39651126,285,0.63241182,94.00
2014-08-20,FALSE,Downtown Toronto,Condominium,Entire home/apt,Real Bed,flexible,1,3,2,2,2,0,57.72810448,0.00,1,0,92,0,43.6553853,-79.38400359,1510,0.605980562,94.00
2015-07-08,TRUE,Swansea,House,Private room,Real Bed,flexible,7,2,2,1,1,500,30,7.00,3,2,100,0.23,43.64358298,-79.48175575,1188,0.664940375,43.00
2017-03-09,FALSE,Weston,House,Private room,Real Bed,strict_14_with_grace_period,6,1,1,1,1,150,20,0.00,7,6,100,0.96,43.6995486,-79.51986592,578,0.750769534,38.00
2016-06-10,FALSE,Willowdale,House,Private room,Real Bed,flexible,5,2,1,1,1,0,0,15.00,1,23,84,2.99,43.7780331,-79.42343778,850,0.643217553,30.00
2016-06-10,FALSE,Willowdale,House,Private room,Real Bed,flexible,5,4,1,1,2,0,0,15.00,1,13,86,1.42,43.77655221,-79.42240926,850,0.605980562,30.00
2017-12-21,FALSE,The Annex,Apartment,Private room,Real Bed,moderate,1,2,1,1,1,0,57.72810448,0.00,1,20,90,2.14,43.67002327,-79.40263036,291,0.619765611,50.00
2017-07-23,FALSE,Old East York,Apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,4,4,1,0,2,300,20,20.00,1,56,93,6.11,43.69554801,-79.33556583,442,0.741246136,85.00
2017-07-23,FALSE,Old East York,House,Entire home/apt,Real Bed,strict_14_with_grace_period,4,4,1,2,4,500,50,20.00,1,46,96,5.33,43.69683213,-79.33702081,442,0.788070176,120.00
2017-12-27,FALSE,Entertainment District,Apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,1,2,1,1,1,225,75,0.00,1,36,94,3.87,43.6420636,-79.38232631,285,0.619765611,600.00
2015-08-14,FALSE,Downtown Toronto,Apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,1,2,1,0,1,0,57.72810448,0.00,2,7,93,0.75,43.66845178,-79.38432965,1151,0.589558077,89.00
2017-12-28,FALSE,High Park North,House,Entire home/apt,Real Bed,moderate,1,3,1,1,1,0,60,15.00,3,25,99,3.89,43.65841181,-79.45959482,284,0.805421972,80.00
2013-01-30,TRUE,Parkdale,Condominium,Private room,Real Bed,flexible,2,2,1,1,1,0,25,0.00,2,9,98,1.07,43.63989433,-79.4260122,2077,0.619765611,65.00
2017-12-27,FALSE,Broadview North,Apartment,Private room,Real Bed,flexible,1,2,1,2,3,204,50,65.00,1,1,20,0.2,43.68844368,-79.35648282,285,0.684936731,36.00
2017-12-28,FALSE,Little Portugal,Condominium,Entire home/apt,Real Bed,strict_14_with_grace_period,1,4,1,2,2,350,110,60.00,2,11,88,1.23,43.64236852,-79.42778499,284,0.760408209,135.00
2015-07-23,FALSE,Roncesvalles,House,Private room,Real Bed,moderate,1,2,2,1,1,0,57.72810448,0.00,21,3,100,1.13,43.639609,-79.44447675,1173,0.741246136,56.00
2017-12-27,FALSE,Rosedale,House,Entire home/apt,Real Bed,strict_14_with_grace_period,3,2,1,1,1,350,135,0.00,3,5,100,0.89,43.6765969,-79.3805758,285,0.821636602,199.00
2017-12-27,FALSE,Rosedale,Apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,3,2,1.5,2,1,350,135,0.00,3,2,100,0.28,43.67685021,-79.37934579,285,0.844449108,199.00
2016-11-12,FALSE,Scarborough Junction,House,Private room,Real Bed,flexible,2,1,1,1,1,0,30,0.00,2,12,98,1.3,43.72257421,-79.25790926,695,0.654151605,30.00
2017-10-05,FALSE,Entertainment District,Apartment,Entire home/apt,Real Bed,moderate,8,6,2,2,4,400,150,20.00,4,33,97,3.82,43.64389049,-79.38146765,368,0.875742681,180.00
2016-06-04,FALSE,Roncesvalles,Apartment,Entire home/apt,Real Bed,moderate,3,3,1,1,1,0,25,0.00,2,3,100,0.43,43.64691384,-79.45475522,856,0.731778843,89.00
2017-12-29,FALSE,L'Amoreaux,House,Private room,Real Bed,flexible,9,3,1,1,2,0,0,30.00,2,1,100,1,43.79945586,-79.30126335,283,0.674915526,80.00
2015-07-08,FALSE,Niagara,Condominium,Entire home/apt,Real Bed,flexible,1,4,1,1,1,0,20,0.00,1,3,87,0.8,43.63669049,-79.40316539,1188,0.684936731,501.00
2017-12-27,FALSE,Fashion District,Condominium,Entire home/apt,Real Bed,strict_14_with_grace_period,2,2,1,1,1,2500,75,30.00,90,1,100,0.11,43.64737729,-79.39796081,285,0.919710191,94.00
2017-05-04,FALSE,Entertainment District,Apartment,Entire home/apt,Real Bed,moderate,21,2,1,1,1,500,100,0.00,2,0,92,0,43.64252142,-79.38249142,522,0.770066708,210.00
2017-09-09,FALSE,Entertainment District,Apartment,Entire home/apt,Real Bed,moderate,21,2,1,1,1,500,100,0.00,2,4,90,0.71,43.64134887,-79.38257606,394,0.770066708,220.00
2015-12-24,FALSE,Entertainment District,Apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,15,4,1,1,2,200,65,25.00,1,12,92,1.29,43.6429261,-79.38284621,1019,0.674915526,200.00
2017-12-29,FALSE,Entertainment District,Condominium,Entire home/apt,Real Bed,flexible,1,4,2,0,2,0,57.72810448,0.00,1,1,100,0.11,43.64881039,-79.38894076,283,0.492153407,200.00
2011-08-24,FALSE,Trinity-Bellwoods,Apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,4,2,1,0,1,0,25,0.00,3,39,100,4.48,43.6502356,-79.41717384,2602,0.605980562,159.00
2017-12-29,FALSE,Kensington Market,Apartment,Entire home/apt,Real Bed,flexible,1,3,1,0,2,0,30,30.00,2,23,97,2.47,43.65485051,-79.40335859,283,0.508212521,83.00
2017-01-11,FALSE,Bedford Park,Apartment,Entire home/apt,Real Bed,flexible,1,2,1,1,1,0,20,0.00,4,5,100,0.57,43.72740628,-79.40420876,635,0.654151605,49.00
2012-05-27,FALSE,Oakwood,House,Private room,Real Bed,moderate,57,1,1.5,1,1,150,40,0.00,1,14,90,1.55,43.69885518,-79.44870298,2325,0.619765611,32.00
2017-11-06,FALSE,Kensington Market,Serviced apartment,Private room,Real Bed,flexible,12,2,1,1,1,0,20,0.00,1,26,92,2.8,43.65358473,-79.40153392,336,0.643217553,85.00
2015-03-04,FALSE,Entertainment District,Apartment,Shared room,Real Bed,moderate,3,2,1,1,1,250,10,8.00,1,30,99,3.21,43.64130056,-79.38951641,1314,0.770066708,45.00
2017-12-22,FALSE,Hillcrest Village,House,Entire home/apt,Real Bed,moderate,3,14,4.5,4,10,500,168,20.00,2,5,100,0.97,43.80046295,-79.35474733,290,0.821636602,94.00
2016-05-18,TRUE,Downtown Toronto,Condominium,Private room,Real Bed,flexible,1,1,1,0,1,0,57.72810448,0.00,7,0,92,0,43.66072747,-79.38633189,873,0.605980562,50.00
2013-05-09,FALSE,Mimico,Condominium,Private room,Real Bed,flexible,1,2,1,1,1,0,15,0.00,1,4,95,1.15,43.62308283,-79.48223873,1978,0.741246136,100.00
2011-04-24,FALSE,The Kingsway,Apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,4,2,1,1,1,500,130,0.00,3,3,93,0.59,43.66042477,-79.50626135,2724,0.788070176,100.00
2014-10-24,TRUE,Cabbagetown,Townhouse,Private room,Real Bed,strict_14_with_grace_period,7,2,1.5,1,1,0,57.72810448,0.00,2,10,98,1.95,43.66594965,-79.36623953,1445,0.805421972,169.00
2015-07-16,FALSE,Fashion District,Apartment,Private room,Real Bed,strict_14_with_grace_period,13,2,1,1,1,300,89,30.00,3,4,90,0.53,43.64355361,-79.39916414,1180,0.844449108,115.00
2017-02-08,FALSE,Fashion District,Apartment,Private room,Real Bed,strict_14_with_grace_period,7,2,1,1,1,300,89,25.00,3,2,100,0.26,43.64341607,-79.40202249,607,0.829436438,122.00
2015-07-16,FALSE,Entertainment District,Apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,13,6,2,2,2,800,259,30.00,7,6,100,0.73,43.64218273,-79.39282137,1180,0.837016211,1159.00
2017-12-17,FALSE,Casa Loma,Apartment,Entire home/apt,Real Bed,moderate,5,4,1,2,2,200,49,25.00,1,23,84,2.46,43.67515022,-79.40857546,295,0.923748247,59.00
2015-07-16,FALSE,Entertainment District,Apartment,Private room,Real Bed,strict_14_with_grace_period,13,2,1,1,1,500,139,30.00,7,2,100,0.34,43.64193745,-79.39224721,1180,0.844449108,325.00
2017-12-30,FALSE,Glen Park,House,Entire home/apt,Real Bed,flexible,1,2,1,1,2,0,57.72810448,0.00,2,18,98,2.86,43.71141725,-79.46151981,282,0.605980562,75.00
2012-11-15,TRUE,Trinity-Bellwoods,House,Entire home/apt,Real Bed,strict_14_with_grace_period,1,4,2.5,3,2,300,50,0.00,2,5,100,1.27,43.64379604,-79.42189017,2153,0.674915526,225.00
2012-06-20,TRUE,Willowdale,Condominium,Entire home/apt,Real Bed,moderate,1,2,1,1,1,300,25,20.00,2,1,92,0.12,43.77893454,-79.4167616,2301,0.750769534,100.00
2017-05-16,FALSE,The Pocket,Guest suite,Entire home/apt,Real Bed,strict_14_with_grace_period,3,2,1,0,1,250,50,20.00,2,16,91,1.74,43.67073515,-79.34103353,510,0.540691979,100.00
2017-09-20,FALSE,Harbourfront,Condominium,Private room,Real Bed,moderate,1,2,2,1,1,150,35,10.00,1,84,95,9.2,43.63864959,-79.38316522,383,0.805421972,75.00
2017-04-10,TRUE,Entertainment District,Loft,Private room,Real Bed,moderate,3,1,1,1,1,0,100,50.00,2,15,99,1.79,43.64573982,-79.39290691,546,0.770066708,85.00
2015-04-11,TRUE,Parkdale,Apartment,Private room,Real Bed,flexible,2,2,1,1,1,0,0,0.00,1,1,100,1,43.64261692,-79.42347038,1276,0.654151605,116.00
2017-12-31,FALSE,Newtonbrook,House,Entire home/apt,Real Bed,moderate,6,8,2.5,4,5,500,280,0.00,2,25,88,3.26,43.78354903,-79.43318948,281,0.863683033,350.00
2015-09-21,FALSE,West Humber,Condominium,Private room,Real Bed,flexible,1,1,1,1,1,300,0,0.00,1,26,97,2.91,43.72489784,-79.61575656,1113,0.731778843,40.00
2016-10-23,FALSE,Milliken,House,Private room,Real Bed,strict_14_with_grace_period,4,1,1,1,1,200,15,10.00,3,15,99,1.69,43.82104057,-79.27700618,715,0.713114205,25.00
